path,label
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary012_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary013_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary014_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary015_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary016_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary019_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary020_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary022_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary023_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary025_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary026_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary027_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary028_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary029_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary030_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary031_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary034_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary036_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary038_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary039_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary040_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary041_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary042_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary043_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary044_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary045_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary046_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary047_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary048_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary049_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary050_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary051_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary052_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary053_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary054_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary055_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary056_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary057_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary058_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary059_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary060_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary062_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary063_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary064_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary065_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary066_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary067_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary068_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary069_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary070_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary071_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary072_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary073_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary074_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary075_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary077_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary078_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary080_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary081_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary082_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary083_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary084_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary085_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary086_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary087_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary088_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary089_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary090_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary091_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary093_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary094_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary095_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary096_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary097_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary098_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary099_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Burglary100_x264.npy,Burglary
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion001_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion003_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion005_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion006_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion009_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion012_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion014_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion015_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion018_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion019_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion023_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion024_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion026_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion030_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion032_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion034_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion037_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion038_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion040_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion041_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion042_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion044_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion045_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion046_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion047_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion048_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion050_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion051_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Explosion052_x264.npy,Explosion
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting002_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting004_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting005_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting006_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting007_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting008_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting009_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting010_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting011_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting012_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting013_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting014_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting015_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting016_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting017_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting019_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting020_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting021_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting022_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting023_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting024_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting025_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting026_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting027_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting028_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting029_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting030_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting031_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting032_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting034_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting035_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting036_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting037_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting038_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting039_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting040_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting041_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting043_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting044_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting045_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting046_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting048_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting049_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting050_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Fighting051_x264.npy,Fighting
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents003_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents005_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents006_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents007_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents008_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents013_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents014_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents015_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents018_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents023_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents024_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents025_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents026_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents027_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents028_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents029_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents030_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents031_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents032_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents033_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents034_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents035_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents036_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents037_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents038_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents039_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents040_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents041_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents042_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents043_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents044_x264.npy,RoadAccidents
